text,label,title
"there's a tiny easter egg in ""ocean's 8"" you almost definitely missed",0,"There's A Tiny Easter Egg In ""Ocean's 8"" You Almost Definitely Missed"
princess diana's personal photos: a rare glimpse into her private life,0,Princess Diana's Personal Photos: A Rare Glimpse Into Her Private Life
scott disick & sofia richie seen 'kissing all night' during first official event a a couple,0,Scott Disick & Sofia Richie Seen 'Kissing All Night' During First Official Event as a Couple
ellen degeneres and wife portia's $400 million divorce,1,Ellen Degeneres and wife Portia's $400 million divorce
"bill clinton say he 'never said a bad word about senator obama,' at mtvu's first 'editorial board'",0,"Bill Clinton Says He 'Never Said A Bad Word About Senator Obama,' At mtvU's First 'Editorial Board'"
the national enquirer published a fake death photo of george michael,1,The National Enquirer Published a Fake Death Photo of George Michael
annabelle neilson dead: ’ladies of london’ star dy at 49,0,Annabelle Neilson Dead: ’Ladies of London’ Star Dies at 49
lisa marie presley net worth,0,Lisa Marie Presley Net Worth
better call saul,0,Better Call Saul
mexico’s next president call for an invasion of the us….,1,MEXICO’S NEXT PRESIDENT Calls for An Invasion Of The US….
the biggest snub and surprise of the 2019 golden globe nomination,0,The Biggest Snubs and Surprises of the 2019 Golden Globe Nominations
rihanna explains how she dress for her 'fluctuating body type' — and it's surprisingly relatable,0,Rihanna explains how she dresses for her 'fluctuating body type' — and it's surprisingly relatable
kylie jenner & travis scott are fighting over her decision to stay in hiding while pregnant,1,Kylie Jenner & Travis Scott Are Fighting Over Her Decision To Stay in Hiding While Pregnant
'pretty little liars': lucy hale reveals her season 1 crush on ian harding,0,'Pretty Little Liars': Lucy Hale reveals her season 1 crush on Ian Harding
chris evans and his brother quiz each other and share hilarious childhood memory,0,Chris Evans and His Brother Quiz Each Other and Share Hilarious Childhood Memories
gwyneth paltrow's goop is valued at $250 million. here are all the way she make money from the cult lifestyle brand,0,Gwyneth Paltrow's Goop Is Valued at $250 Million. Here Are All the Ways She Makes Money From the Cult Lifestyle Brand
the video history of bruce springsteen’s tribute to departed friend and influence,1,The Video History of Bruce Springsteen’s Tributes to Departed Friends and Influences
lily aldridge’s met gala 2018 dress revealed so many cool secret,0,Lily Aldridge’s Met Gala 2018 Dress Revealed so Many Cool Secrets
brad pitt bid $120k to watch 'game of thrones' will emilia clarke,1,Brad Pitt bid $120k to watch 'Game of Thrones' will Emilia Clarke
"here's what you should know about fibromyalgia, the chronic pain disorder that forced lady gaga to cancel part of her tour",1,"Here's what you should know about fibromyalgia, the chronic pain disorder that forced Lady Gaga to cancel parts of her tour"
jennifer aniston’s secret miscarriage heartbreak,1,Jennifer Aniston’s Secret Miscarriage Heartbreak
"xxxtentacion's baby mama is his gf, he knew about pregnancy",0,"XXXTentacion's Baby Mama is His GF, He Knew About Pregnancy"
jimmy kimmel's wife and head writer: why we shared our baby's trauma (and what came after),0,Jimmy Kimmel's Wife and Head Writer: Why We Shared Our Baby's Trauma (and What Came After)
rihanna's denim dress is more versatile than you think,0,Rihanna's Denim Dress Is More Versatile Than You Think
calvin harris vowed to remix a spice girl song if australia legalized same-sex marriage,0,Calvin Harris Vowed To Remix A Spice Girls Song If Australia Legalized Same-Sex Marriage
"mindy kaling wear a massive crown to the met gala, and twitter's obsessed",0,"Mindy Kaling Wears a Massive Crown to the Met Gala, and Twitter's Obsessed"
alison brie dish on her favorite '80s outfit from 'glow',0,Alison Brie Dishes on Her Favorite '80s Outfit From 'GLOW'
princess diana documentary: son to speak about her death,0,Princess Diana documentary: Sons to speak about her death
49 celebrity remember the 49 pulse nightclub victim in moving memorial video,1,49 Celebrities Remember The 49 Pulse Nightclub Victims In Moving Memorial Video
justin bieber & hailey baldwin celebrate their engagement with romantic boat ride,0,Justin Bieber & Hailey Baldwin Celebrate Their Engagement With Romantic Boat Ride
‘reign’ to end after 4 season on the cw,0,‘Reign’ To End After 4 Seasons On the CW
"'dancing with the stars': who advanced, which couple got eliminated?",0,"'Dancing With the Stars': Who advanced, which couple got eliminated?"
eddie cibrian and leann rime net worth,0,Eddie Cibrian and LeAnn Rimes Net Worth
jennifer lawrence lonely and partying out of control,1,Jennifer Lawrence Lonely And Partying Out Of Control 
gal gadot's daughter not impressed with mum's 'wonder woman' character,1,Gal Gadot's daughters not impressed with mum's 'Wonder Woman' character
katy perry thrilled taylor swift feud is over: she want her to come on ‘american idol’,1,Katy Perry Thrilled Taylor Swift Feud Is Over: She Wants Her To Come On ‘American Idol’
john stamos’ fiancée caitlin mchugh debut baby bump on instagram while wearing a sport bra,0,John Stamos’ Fiancée Caitlin McHugh Debuts Baby Bump on Instagram While Wearing a Sports Bra
critics’ choice award 2018: angelina jolie steal show in eye-grabbing feather dress,0,Critics’ Choice Awards 2018: Angelina Jolie steals show in eye-grabbing feather dress
confirmed: brad pitt and jennifer aniston - 'they're back on!',1,CONFIRMED: Brad Pitt and Jennifer Aniston - 'They're back on!'
new mom kylie jenner explains why she love changing diaper,1,New Mom Kylie Jenner Explains Why She Loves Changing Diapers
"senator charles schumer ny november midterm elections, nov 25 2014",0,"Senator Charles Schumer NY November Midterm Elections, Nov 25 2014"
did blac chyna give custody of daughter dream to rob kardashian? report claim chyna want to twerk instead,1,Did Blac Chyna Give Custody Of Daughter Dream To Rob Kardashian? Report Claims Chyna Wants to Twerk Instead
people freaked out over nicole kidman's mismatched shoe at the emmy — but here's what they missed,0,People freaked out over Nicole Kidman's mismatched shoes at the Emmys — but here's what they missed
steven r. mcqueen call off engagement to alexandra silva,0,Steven R. McQueen Calls Off Engagement to Alexandra Silva
kelly ripa share anniversary with mark consuelos and ryan seacrest,0,Kelly Ripa Shares Anniversaries With Mark Consuelos and Ryan Seacrest
did the real queen elizabeth just prove she watch the crown?,0,Did the Real Queen Elizabeth Just Prove She Watches The Crown?
khloé kardashian show off her baby bump in a pink dress a she sightsees with sister kourtney,0,Khloé Kardashian Shows Off Her Baby Bump in a Pink Dress as She Sightsees with Sister Kourtney
"just like the cabs, the jersey shore family vacation trailer is here",0,"Just Like the Cabs, the Jersey Shore Family Vacation Trailer Is Here"
"gwen stefani and blake shelton put baby, wedding plan on hold",1,"Gwen Stefani and Blake Shelton Put Baby, Wedding Plans on Hold"
chris blue win season 12 of 'the voice',0,Chris Blue Wins Season 12 of 'The Voice'
breaking: fox sport cancel all nfl broadcast ‘until player respect the flag’,1,BREAKING: Fox Sports Cancels ALL NFL Broadcasts ‘Until Players Respect The Flag’
"""scott brought a girl out here!"" disick disrupts another trip and the kardashian family's reaction is priceless: watch now",0,"""Scott Brought a Girl Out Here!"" Disick Disrupts Another Trip and the Kardashian Family's Reaction Is Priceless: Watch Now"
the bold type recap: a good triangle,0,The Bold Type Recap: A Good Triangle
queer eye (2018 tv series),0,Queer Eye (2018 TV series)
kathryn dennis responds to thomas ravenel sexual assault allegation,0,Kathryn Dennis Responds to Thomas Ravenel Sexual Assault Allegations
trump want to deport american indian to india,1,TRUMP WANTS TO DEPORT AMERICAN INDIANS TO INDIA
royal wedding: prince harry and meghan markle are married,0,Royal wedding: Prince Harry and Meghan Markle are married
"jennifer aniston doe not hate matthew perry, despite report",1,"Jennifer Aniston Does Not Hate Matthew Perry, Despite Report"
darnell nicole considers dating an athlete named darnell on wag miami: ''i don't know if that's weird or hot a f--k!'',0,Darnell Nicole Considers Dating an Athlete Named Darnell on WAGS Miami: ''I Don't Know If That's Weird or Hot as F--k!''
kourtney kardashian and younes bendjima’s sexy romance in picture,1,Kourtney Kardashian and Younes Bendjima’s Sexy Romance in Pictures
people are not thrilled with gigi hadid for carrying a puppy down the runway at milan fashion week,0,People are not thrilled with Gigi Hadid for carrying a puppy down the runway at Milan Fashion Week
scott disick reportedly lost his cool when sofia richie got chatty with former fling,0,Scott Disick reportedly lost his cool when Sofia Richie got chatty with former fling
serena williams inspires her reddit co-founder husband's career in tech — and he say his marriage is 'a front row seat to greatness',0,Serena Williams inspires her Reddit co-founder husband's career in tech — and he says his marriage is 'a front row seat to greatness'
blake lively is the bff you never wanted in new a simple favor trailer,0,Blake Lively Is the BFF You Never Wanted in New A Simple Favor Trailer
kourtney 'doesn't want to be a kardashian any more' say kim in kuwtk promo,0,Kourtney 'doesn't want to be a Kardashian any more' says Kim in KUWTK promo
stephen colbert welcoming sean spicer to the emmy stage wa a disappointment and a failure,0,Stephen Colbert welcoming Sean Spicer to the Emmys stage was a disappointment and a failure
investigating celebrity parenting trends: from placenta pill and banking cord blood to babywearing,0,Investigating Celebrity Parenting Trends: From Placenta Pills and Banking Cord Blood to Babywearing
new york fashion week fall/winter 2018 runway show,0,New York Fashion Week Fall/Winter 2018 Runway Shows
adorable dream kardashian make her christmas card debut in day nine of countdown,0,Adorable Dream Kardashian Makes Her Christmas Card Debut in Day Nine of Countdown
"life, family, children, parents, story, death, school, old, information, born, movie",0,"life, family, children, parents, story, death, school, old, information, born, movie"
new law make it illegal to shower and do laundry on same day,1,New Law Makes it Illegal to Shower and Do Laundry on Same Day
nick jonas slip into tight leather pant for clash magazine,0,Nick Jonas Slips Into Tight Leather Pants for Clash Magazine
sophie turner’s engagement ring,0,Sophie Turner’s engagement ring
jennifer garner's trainer launched a wellness app that us artificial intelligence,1,Jennifer Garner's Trainer Launched a Wellness App That Uses Artificial Intelligence
"meghan markle's old, new, borrowed and blue wedding detail",0,"Meghan Markle's Old, New, Borrowed and Blue Wedding Details"
exclusive: how 'bachelor in paradise' alum sarah herron is using reality tv fame to change life,0,EXCLUSIVE: How 'Bachelor in Paradise' Alum Sarah Herron Is Using Reality TV Fame to Change Lives
"lil wayne hospitalized with multiple seizures, cancel la vega show",0,"Lil Wayne Hospitalized With Multiple Seizures, Cancels Las Vegas Show"
gisele bündchen say tom brady proposed to her by pretending her apartment wa flooding,0,Gisele Bündchen Says Tom Brady Proposed to Her by Pretending Her Apartment Was Flooding
october 2017 – page 394 – amnayzh news,0,October 2017 – Page 394 – AMNAYzh News
chrissy teigen on that time john legend tried to break up with her: 'he wa being a whiny face',0,Chrissy Teigen on That Time John Legend Tried to Break Up with Her: 'He Was Being a Whiny Face'
jennifer lopez getting super close with ‘world of dance’ co-star derek hough,1,Jennifer Lopez Getting Super Close With ‘World Of Dance’ Co-Star Derek Hough
gwyneth paltrow is reportedly signing a prenup to protect her kid,0,Gwyneth Paltrow Is Reportedly Signing a Prenup to Protect Her Kids
the comment from jlaw that ha fan convinced she and joel edgerton are an item,1,The comment from JLaw that has fans convinced she and Joel Edgerton are an item
breaking obamaled un ha just made it official u to immediately pay black ‘reparations’,1,BREAKING ObamaLed UN Has Just Made It Official US To Immediately Pay Blacks ‘Reparations’
bachelor in paradise 2018 premiere date announced,0,Bachelor in Paradise 2018 Premiere Date Announced
- usweekly,0,- USweekly
"mtv movie & tv awards: big sean, noah cyrus set to perform",0,"MTV Movie & TV Awards: Big Sean, Noah Cyrus Set to Perform"
"chilling adventure of sabrina cast, spoilers, air date",0,"Chilling Adventures of Sabrina Cast, Spoilers, Air Date"
life-size the sequel is happening and tyra bank is on board,0,Life-Size the sequel is happening and Tyra Banks is on board
"'big little lies' season 2 news, premiere date & cast",0,"'Big Little Lies' Season 2 News, Premiere Date & Cast"
dwts’ nikki bella tease super sexy latin night dance to ”despacito” with partner artem: ”i had to prep john!”,0,DWTS’ Nikki Bella Teases Super Sexy Latin Night Dance to ”Despacito” With Partner Artem: ”I Had to Prep John!”
lauren paul struggling with infection from breastfeeding,0,Lauren Paul struggling with infection from breastfeeding
angelina jolie would drop divorce & take brad pitt back if he begged for another chance,1,Angelina Jolie Would Drop Divorce & Take Brad Pitt Back If He Begged For Another Chance
"cindy crawford and rande gerber may be headed for divorce: ""there is constant drama""",1,"Cindy Crawford and Rande Gerber May Be Headed for Divorce: ""There Is Constant Drama"""
selena gomez can't stop smiling on st. patrick's day,0,Selena Gomez Can't Stop Smiling on St. Patrick's Day
"brad pitt dating: star’s family urging to get back with jen aniston say ‘radar,’ jen not reigniting romance",1,"Brad Pitt Dating: Star’s Family Urging To Get Back With Jen Aniston Says ‘Radar,’ Jen Not Reigniting Romance"
10 tip on how to steal emily ratajkowski’s ultra-sexy style,0,10 tips on how to steal Emily Ratajkowski’s ultra-sexy style
patti murin cancel 'frozen' broadway performance due to anxiety,0,Patti Murin Cancels 'Frozen' Broadway Performance Due to Anxiety
hbo vs. hulu vs. netflix: here’s who’s winning in streaming subscriber – by a lot,0,HBO vs. Hulu vs. Netflix: Here’s Who’s Winning in Streaming Subscribers – By a Lot
here come honey boo boo,0,Here Comes Honey Boo Boo
opinion | amber tamblyn: redefining the red carpet,0,Opinion | Amber Tamblyn: Redefining the Red Carpet
gwyneth paltrow's goop is valued at $250 million. here are all the way she make money from the cult lifestyle brand,0,Gwyneth Paltrow's Goop Is Valued at $250 Million. Here Are All the Ways She Makes Money From the Cult Lifestyle Brand
